year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error
2025,5,1,1,639.0,650,-11.266499178818549,11.266499178818549
2025,6,1,1,6392.0,6957,-564.5684094282651,564.5684094282651
2025,6,1,1,639.0,653,-13.87939600421521,13.87939600421521
2025,1,2,1,24824.0,23728,1096.2524782964392,1096.2524782964392
2025,2,2,1,27081.0,25034,2046.8989596504289,2046.8989596504289
2025,3,2,1,27081.0,26654,427.28318874515753,427.28318874515753
2025,4,2,1,27081.0,26642,438.52888948654436,438.52888948654436
2025,5,2,1,27081.0,26650,431.0394454930356,431.0394454930356
2025,6,2,1,27081.0,27224,-142.91157888848466,142.91157888848466
2025,1,2,1,15482.0,15619,-137.22426605996407,137.22426605996407
2025,1,2,1,748.0,788,-40.191208513708375,40.191208513708375
2025,2,2,1,16277.0,15917,359.56594421698173,359.56594421698173
2025,2,2,1,748.0,796,-48.225166847041805,48.225166847041805
2025,3,2,1,16320.0,16825,-505.1639423690576,505.1639423690576
2025,3,2,1,748.0,796,-48.17100018037513,48.17100018037513
2025,4,2,1,16320.0,16837,-516.7571566547704,516.7571566547704
2025,4,2,1,748.0,796,-48.17100018037513,48.17100018037513
2025,5,2,1,16586.0,16847,-261.26608522620154,261.26608522620154
2025,5,2,1,748.0,796,-48.17100018037513,48.17100018037513
2025,6,2,1,17366.0,18287,-920.917501631091,920.917501631091
2025,6,2,1,748.0,796,-48.17100018037513,48.17100018037513
2025,1,3,1,5994.0,4287,1707.3940328637864,1707.3940328637864
2025,2,3,1,7115.0,6207,908.4959692412867,908.4959692412867
2025,3,3,1,7115.0,7083,32.2790314858039,32.2790314858039
2025,4,3,1,7115.0,7059,56.029820454316905,56.029820454316905
2025,5,3,1,7939.0,7212,726.6075598736916,726.6075598736916
2025,6,3,1,7972.0,8208,-235.99225748219942,235.99225748219942
2025,1,3,1,3855.0,4063,-207.58375605448828,207.58375605448828
2025,2,3,1,4070.0,4110,-40.0753991216061,40.0753991216061
2025,3,3,1,4070.0,4143,-73.27022402433704,73.27022402433704
2025,4,3,1,4070.0,4144,-74.38317000082407,74.38317000082407
2025,5,3,1,4070.0,4121,-50.974112761766264,50.974112761766264
2025,6,3,1,4070.0,4137,-67.45873987967025,67.45873987967025
2025,1,4,1,3010.0,3062,-52.22165718173028,52.22165718173028
2025,2,4,1,3331.0,3332,-1.2750585170651902,1.2750585170651902
2025,3,4,1,3331.0,3343,-12.011526260051596,12.011526260051596
2025,4,4,1,3331.0,3342,-11.317976111620737,11.317976111620737
2025,5,4,1,3331.0,3341,-9.901241420780025,9.901241420780025
2025,6,4,1,3331.0,3344,-13.154990905175964,13.154990905175964
2025,1,4,1,1749.0,1837,-87.7574171831111,87.7574171831111
2025,2,4,1,1811.0,1813,-2.1551507427209344,2.1551507427209344
2025,3,4,1,1811.0,1836,-24.799411866426908,24.799411866426908
2025,4,4,1,1811.0,1835,-23.51663467600065,23.51663467600065
2025,5,4,1,1811.0,1837,-25.77568894789283,25.77568894789283
2025,6,4,1,1811.0,1845,-34.0166361574677,34.0166361574677
2025,1,0,1,3133.0,3301,-168.10105176184834,168.10105176184834
2025,2,0,1,3133.0,3216,-82.95625304071564,82.95625304071564
2025,3,0,1,3133.0,3215,-82.10626049398888,82.10626049398888
2025,4,0,1,3133.0,3217,-83.70251517563702,83.70251517563702
2025,5,0,1,3133.0,3217,-83.70251517563702,83.70251517563702
2025,6,0,1,3537.0,3590,-53.41958116505566,53.41958116505566
2025,1,0,1,1777.0,1923,-145.99738262185315,145.99738262185315
2025,2,0,1,1866.0,1873,-6.990267550996123,6.990267550996123
2025,3,0,1,1866.0,1913,-47.06114647310892,47.06114647310892
2025,4,0,1,1866.0,1910,-43.692860412565096,43.692860412565096
2025,5,0,1,1866.0,1910,-43.74613078761013,43.74613078761013
2025,6,0,1,1887.0,1951,-63.65232476569486,63.65232476569486
2025,1,1,1,9676.0,10328,-652.2776743022168,652.2776743022168
2025,2,1,1,10183.0,10151,32.16291905352227,32.16291905352227
2025,3,1,1,10183.0,10283,-99.84261454732041,99.84261454732041
2025,4,1,1,10183.0,10272,-88.82326131719856,88.82326131719856
2025,5,1,1,10183.0,10272,-88.82326131719856,88.82326131719856
2025,6,1,1,10183.0,10367,-183.71395696653235,183.71395696653235
2025,1,1,1,5055.0,4523,531.5226967562448,531.5226967562448
2025,1,1,1,300.0,306,-5.9388749625980495,5.9388749625980495
2025,2,1,1,5245.0,5994,-749.3143781774761,749.3143781774761
2025,2,1,1,345.0,361,-16.260401986782597,16.260401986782597
2025,3,1,1,5245.0,5997,-752.0210745529957,752.0210745529957
2025,3,1,1,345.0,361,-16.260401986782597,16.260401986782597
2025,4,1,1,5245.0,5998,-753.2644078863295,753.2644078863295
2025,4,1,1,345.0,361,-16.260401986782597,16.260401986782597
2025,5,1,1,5257.0,5998,-741.2644078863295,741.2644078863295
2025,5,1,1,345.0,361,-16.260401986782597,16.260401986782597
2025,6,1,1,5314.0,6006,-691.7343270469764,691.7343270469764
2025,6,1,1,345.0,361,-16.362981351861947,16.362981351861947
2025,1,2,1,19657.0,20579,-922.1146877642823,922.1146877642823
2025,1,2,1,604.0,643,-38.75600318662839,38.75600318662839
2025,2,2,1,20642.0,20917,-275.40781073064136,275.40781073064136
2025,2,2,1,604.0,642,-38.47534511784522,38.47534511784522
2025,3,2,1,20642.0,20966,-324.04765200048496,324.04765200048496
2025,3,2,1,604.0,643,-38.58367845117857,38.58367845117857
2025,4,2,1,20642.0,20980,-337.64644829677854,337.64644829677854
2025,4,2,1,604.0,643,-38.58367845117857,38.58367845117857
2025,5,2,1,20642.0,20984,-341.87589274122365,341.87589274122365
2025,5,2,1,604.0,643,-38.58367845117857,38.58367845117857
2025,6,2,1,20921.0,20920,0.7260414996453619,0.7260414996453619
2025,6,2,1,604.0,652,-47.79423400673409,47.79423400673409
2025,1,2,1,12276.0,13366,-1090.1474604394261,1090.1474604394261
2025,1,2,1,371.0,428,-56.772394944195696,56.772394944195696
2025,2,2,1,12506.0,13239,-733.368726591847,733.368726591847
2025,2,2,1,371.0,428,-56.75295049975125,56.75295049975125
2025,3,2,1,12506.0,13224,-717.9612568758912,717.9612568758912
2025,3,2,1,371.0,428,-57.36093661086238,57.36093661086238
2025,4,2,1,12506.0,13243,-736.7490346536706,736.7490346536706
2025,4,2,1,371.0,428,-57.36093661086238,57.36093661086238
2025,5,2,1,12513.0,13285,-772.2925068758905,772.2925068758905
2025,5,2,1,371.0,428,-57.36093661086238,57.36093661086238
2025,6,2,1,13473.0,13605,-131.9585915319749,131.9585915319749
2025,6,2,1,371.0,432,-61.305473647899476,61.305473647899476
2025,1,3,1,5372.0,4664,708.3198571992252,708.3198571992252
2025,2,3,1,6422.0,5355,1067.3305788981552,1067.3305788981552
2025,3,3,1,6422.0,6344,78.14517822800735,78.14517822800735
2025,4,3,1,6422.0,6327,95.25439410042418,95.25439410042418
2025,5,3,1,6422.0,6326,95.56788616391623,95.56788616391623
2025,6,3,1,6422.0,6347,75.31315369895037,75.31315369895037
2025,1,3,1,3511.0,3351,160.19118609342377,160.19118609342377
2025,2,3,1,3654.0,3573,81.45087864493007,81.45087864493007
2025,3,3,1,3654.0,3654,-0.3381367732549734,0.3381367732549734
2025,4,3,1,3654.0,3671,-16.7194210525181,16.7194210525181
2025,5,3,1,3657.0,3672,-14.573915539678183,14.573915539678183
2025,6,3,1,3704.0,3675,29.015587575062,29.015587575062
2025,1,4,1,3499.0,3591,-92.40090072169141,92.40090072169141
2025,2,4,1,3499.0,3544,-44.68049799403343,44.68049799403343
2025,3,4,1,3499.0,3535,-36.12115768198373,36.12115768198373
2025,4,4,1,3499.0,3535,-35.99511601531685,35.99511601531685
2025,5,4,1,3499.0,3535,-36.47150490420563,36.47150490420563
2025,6,4,1,3499.0,3538,-38.553705465331404,38.553705465331404
2025,1,4,1,1594.0,2001,-406.89502661493066,406.89502661493066
2025,2,4,1,1594.0,1749,-154.67008217139824,154.67008217139824
2025,3,4,1,1594.0,1712,-117.71240836747165,117.71240836747165
2025,4,4,1,1594.0,1712,-117.55531749622969,117.55531749622969
2025,5,4,1,1594.0,1712,-117.55531749622969,117.55531749622969
2025,6,4,1,1594.0,1718,-123.95037886352429,123.95037886352429
2025,1,0,1,3866.0,3924,-58.128669732824164,58.128669732824164
2025,2,0,1,3997.0,4037,-40.3372581164499,40.3372581164499
2025,3,0,1,3997.0,4038,-41.352810551048606,41.352810551048606
2025,4,0,1,3997.0,4037,-39.65382767432584,39.65382767432584
2025,5,0,1,3997.0,4039,-42.322346192844634,42.322346192844634
2025,6,0,1,3997.0,4055,-58.29222544765071,58.29222544765071
2025,1,0,1,2063.0,2384,-321.4838106821412,321.4838106821412
2025,2,0,1,2063.0,2257,-193.57992253686916,193.57992253686916
2025,3,0,1,2063.0,2222,-159.30489756180577,159.30489756180577
2025,4,0,1,2063.0,2222,-159.06199727847843,159.06199727847843
2025,5,0,1,2063.0,2222,-159.0026222784786,159.0026222784786
2025,6,0,1,2164.0,2246,-82.13104097938594,82.13104097938594
2025,1,1,1,10281.0,10807,-525.5474228933417,525.5474228933417
2025,1,1,1,1091.0,1120,-28.568061733852574,28.568061733852574
2025,2,1,1,10675.0,11977,-1301.5906604878382,1301.5906604878382
2025,2,1,1,1464.0,1572,-108.03132424565888,108.03132424565888
2025,3,1,1,10675.0,11931,-1255.70355357267,1255.70355357267
2025,3,1,1,1464.0,1571,-107.3863242456589,107.3863242456589
2025,4,1,1,10675.0,11919,-1243.617080142718,1243.617080142718
2025,4,1,1,1464.0,1571,-107.42382424565903,107.42382424565903
2025,5,1,1,10675.0,11919,-1243.942635698273,1243.942635698273
2025,5,1,1,1464.0,1571,-107.42382424565903,107.42382424565903
2025,6,1,1,10675.0,11942,-1266.8798371773482,1266.8798371773482
2025,6,1,1,1464.0,1589,-125.34650191521132,125.34650191521132
2025,1,1,1,5745.0,6463,-718.3828430070535,718.3828430070535
2025,2,1,1,6033.0,6424,-391.1185603943968,391.1185603943968
2025,3,1,1,6039.0,6529,-490.2461089709459,490.2461089709459
2025,4,1,1,6039.0,6508,-469.3441477163997,469.3441477163997
2025,5,1,1,6062.0,6509,-447.27248104973296,447.27248104973296
2025,6,1,1,6146.0,6542,-396.35465094517167,396.35465094517167
2025,1,2,1,21486.0,23143,-1656.7470423789528,1656.7470423789528
2025,2,2,1,23188.0,22533,655.3478509802699,655.3478509802699
2025,3,2,1,23188.0,23272,-84.23870878373054,84.23870878373054
2025,4,2,1,23188.0,23275,-87.15332518584546,87.15332518584546
2025,5,2,1,23188.0,23305,-116.65220084722387,116.65220084722387
2025,6,2,1,24539.0,23714,824.786965888241,824.786965888241
2025,1,2,1,14457.0,15172,-715.3262174753418,715.3262174753418
2025,1,2,1,305.0,395,-90.02363039874069,90.02363039874069
2025,2,2,1,14729.0,15693,-963.6643693629667,963.6643693629667
2025,2,2,1,305.0,395,-89.72863039874068,89.72863039874068
2025,3,2,1,14729.0,15682,-952.7872567898667,952.7872567898667
2025,3,2,1,305.0,395,-89.72863039874068,89.72863039874068
2025,4,2,1,14729.0,15682,-952.7872567898667,952.7872567898667
2025,4,2,1,305.0,395,-89.73815420826452,89.73815420826452
2025,5,2,1,14741.0,15716,-975.083090123202,975.083090123202
2025,5,2,1,305.0,399,-94.31824680085708,94.31824680085708
2025,6,2,1,15680.0,18020,-2340.488483465062,2340.488483465062
2025,6,2,1,305.0,408,-102.6585245786348,102.6585245786348
2025,1,3,1,6444.0,6432,12.049836093457998,12.049836093457998
2025,2,3,1,6700.0,6781,-81.26427065161442,81.26427065161442
2025,3,3,1,6700.0,6813,-112.60761799826287,112.60761799826287
2025,4,3,1,6700.0,6813,-112.94618426100442,112.94618426100442
2025,5,3,1,6700.0,6816,-116.04137275306766,116.04137275306766
2025,6,3,1,6700.0,6841,-141.09100786962335,141.09100786962335
2025,1,3,1,3832.0,4397,-564.6824031348115,564.6824031348115
2025,2,3,1,3851.0,4164,-313.418907482318,313.418907482318
2025,3,3,1,3851.0,4078,-227.3207339420578,227.3207339420578
2025,4,3,1,3851.0,4069,-217.9667856427177,217.9667856427177
2025,5,3,1,3851.0,4069,-217.91301580144727,217.91301580144727
2025,6,3,1,3851.0,4088,-237.1026148386377,237.1026148386377
2025,1,4,1,2473.0,2667,-193.60433993442393,193.60433993442393
2025,2,4,1,2473.0,2576,-102.9632424642723,102.9632424642723
2025,3,4,1,2473.0,2573,-100.02399819921084,100.02399819921084
2025,4,4,1,2473.0,2572,-99.43915692936889,99.43915692936889
2025,5,4,1,2473.0,2572,-99.43915692936889,99.43915692936889
2025,6,4,1,2473.0,2575,-101.59795873712892,101.59795873712892
2025,1,4,1,2009.0,2192,-183.43980353215147,183.43980353215147
2025,2,4,1,2114.0,2076,38.07116094666935,38.07116094666935
2025,3,4,1,2114.0,2183,-68.5647215764161,68.5647215764161
2025,4,4,1,2114.0,2174,-60.24788481999849,60.24788481999849
2025,5,4,1,2114.0,2170,-55.98685259393551,55.98685259393551
2025,6,4,1,2114.0,2182,-68.27901816606982,68.27901816606982
2025,1,0,1,2684.0,2736,-52.1025621582794,52.1025621582794
2025,2,0,1,2684.0,2725,-41.352723518120456,41.352723518120456
2025,3,0,1,2684.0,2720,-35.81279830774292,35.81279830774292
2025,4,0,1,2684.0,2720,-35.81279830774292,35.81279830774292
2025,5,0,1,2684.0,2720,-35.81279830774292,35.81279830774292
2025,6,0,1,3133.0,3184,-50.529805475896865,50.529805475896865
2025,1,0,1,1589.0,1710,-121.33298045018546,121.33298045018546
2025,2,0,1,1589.0,1670,-81.38536315952683,81.38536315952683
2025,3,0,1,1589.0,1650,-61.15305832635818,61.15305832635818
2025,4,0,1,1589.0,1649,-59.65797768130892,59.65797768130892
2025,5,0,1,1589.0,1649,-59.65797768130892,59.65797768130892
2025,6,0,1,1684.0,1661,23.072585404824395,23.072585404824395
2025,1,1,1,8474.0,8079,395.483248998984,395.483248998984
2025,2,1,1,10045.0,8862,1182.5495638609318,1182.5495638609318
2025,3,1,1,10045.0,9972,73.25393338275171,73.25393338275171
2025,4,1,1,10045.0,9969,75.51584987761453,75.51584987761453
2025,5,1,1,10045.0,9971,74.26064154428059,74.26064154428059
2025,6,1,1,10045.0,10022,22.844946627534227,22.844946627534227
2025,1,1,1,4475.0,4519,-44.37683469059539,44.37683469059539
2025,1,1,1,631.0,634,-2.970691418709407,2.970691418709407
2025,2,1,1,4696.0,4849,-153.25199214300574,153.25199214300574
2025,2,1,1,631.0,633,-1.8635287202965856,1.8635287202965856
2025,3,1,1,4696.0,4862,-165.66073397307082,165.66073397307082
2025,3,1,1,631.0,633,-1.9484561430201666,1.9484561430201666
2025,4,1,1,4696.0,4865,-169.0190673064044,169.0190673064044
2025,4,1,1,631.0,632,-1.494289476353515,1.494289476353515
2025,5,1,1,4696.0,4865,-169.0190673064044,169.0190673064044
2025,5,1,1,631.0,632,-1.4670672541312797,1.4670672541312797
2025,6,1,1,4696.0,4874,-177.52814169692556,177.52814169692556
2025,6,1,1,631.0,636,-5.426917394861675,5.426917394861675
2025,1,2,1,17248.0,16848,399.96675171807146,399.96675171807146
2025,2,2,1,17463.0,17232,231.41577359339863,231.41577359339863
2025,3,2,1,18174.0,17293,880.6988074306428,880.6988074306428
2025,4,2,1,18174.0,17799,375.1171611280406,375.1171611280406
2025,5,2,1,18174.0,17810,363.5027563661388,363.5027563661388
2025,6,2,1,19775.0,18972,803.3482752787932,803.3482752787932
2025,1,2,1,10587.0,10449,137.7686619746164,137.7686619746164
2025,1,2,1,629.0,641,-12.32591415284628,12.32591415284628
2025,2,2,1,10748.0,10546,201.50462058077756,201.50462058077756
2025,2,2,1,629.0,641,-12.33773954967171,12.33773954967171
2025,3,2,1,10908.0,10548,359.60647243262974,359.60647243262974
2025,3,2,1,629.0,641,-11.734941930624132,11.734941930624132
2025,4,2,1,10908.0,10563,344.641750210405,344.641750210405
2025,4,2,1,629.0,641,-11.536816930624127,11.536816930624127
2025,5,2,1,10908.0,10614,293.72618473421426,293.72618473421426
2025,5,2,1,629.0,641,-11.536816930624127,11.536816930624127
2025,6,2,1,11710.0,11069,640.8821316140293,640.8821316140293
2025,6,2,1,629.0,641,-12.064246436433677,12.064246436433677
2025,1,3,1,3371.0,3923,-551.6225498186122,551.6225498186122
2025,2,3,1,3371.0,3715,-344.35381746583016,344.35381746583016
2025,3,3,1,3371.0,3679,-307.6151273477394,307.6151273477394
2025,4,3,1,3371.0,3679,-307.82893831041974,307.82893831041974
2025,5,3,1,3371.0,3683,-312.05393831041965,312.05393831041965
2025,6,3,1,3371.0,3683,-311.88727164375314,311.88727164375314
2025,1,3,1,3000.0,3010,-10.076743334903313,10.076743334903313
2025,2,3,1,3097.0,3121,-23.911164003845442,23.911164003845442
2025,3,3,1,3097.0,3128,-30.558645548932873,30.558645548932873
2025,4,3,1,3097.0,3124,-26.93425369996976,26.93425369996976
2025,5,3,1,3097.0,3124,-26.737090719684147,26.737090719684147
2025,6,3,1,3302.0,3128,173.5695605834935,173.5695605834935
2025,1,4,1,2278.0,2333,-55.47067365159137,55.47067365159137
2025,2,4,1,2278.0,2318,-39.63347967677828,39.63347967677828
2025,3,4,1,2278.0,2312,-34.29534472062187,34.29534472062187
2025,4,4,1,2278.0,2304,-26.207851139855848,26.207851139855848
2025,5,4,1,2278.0,2304,-26.207851139855848,26.207851139855848
2025,6,4,1,2278.0,2305,-26.644050746979246,26.644050746979246
2025,1,4,1,1487.0,1406,80.55532937169392,80.55532937169392
2025,2,4,1,1487.0,1468,18.8733550757388,18.8733550757388
2025,3,4,1,1487.0,1455,31.89244319965178,31.89244319965178
2025,4,4,1,1487.0,1453,33.69241944853184,33.69241944853184
2025,5,4,1,1487.0,1453,33.762245798883214,33.762245798883214
2025,6,4,1,1487.0,1455,32.485891738688,32.485891738688
2025,1,0,0,7169.0,7210,-41.151237605080496,41.151237605080496
2025,2,0,0,7729.0,7569,159.96868053825347,159.96868053825347
2025,3,0,0,7933.0,7831,101.56587643772127,101.56587643772127
2025,4,0,0,7933.0,7979,-45.52973999068672,45.52973999068672
2025,5,0,0,8012.0,7980,32.17547202991318,32.17547202991318
2025,6,0,0,9031.0,8556,475.1585020340517,475.1585020340517
2025,1,0,0,16294.0,16043,250.98838403031186,250.98838403031186
2025,2,0,0,17147.0,17468,-320.60369754250496,320.60369754250496
2025,3,0,0,18523.0,17903,620.1610368984439,620.1610368984439
2025,4,0,0,18523.0,18626,-102.88753911780441,102.88753911780441
2025,5,0,0,18523.0,18638,-115.23607747758797,115.23607747758797
2025,6,0,0,19522.0,19014,508.3000703595135,508.3000703595135
2025,1,1,0,17899.0,18225,-325.92994289808485,325.92994289808485
2025,1,1,0,984.0,1060,-76.18391323953824,76.18391323953824
2025,2,1,0,19266.0,18794,472.04563377786326,472.04563377786326
2025,3,1,0,19801.0,19822,-21.293882494748686,21.293882494748686
2025,4,1,0,19883.0,20293,-410.1825865008868,410.1825865008868
2025,5,1,0,20160.0,20286,-125.937157486238,125.937157486238
2025,6,1,0,21559.0,20818,740.7037287845669,740.7037287845669
2025,1,2,0,49057.0,48007,1049.577664742661,1049.577664742661
2025,2,2,0,53432.0,51561,1871.0811323870876,1871.0811323870876
2025,3,2,0,55138.0,54493,644.6172441172312,644.6172441172312
2025,4,2,0,57219.0,55590,1628.9707081134693,1628.9707081134693
2025,5,2,0,57735.0,57702,32.86713012020482,32.86713012020482
2025,6,2,0,57876.0,59003,-1126.505692082712,1126.505692082712
2025,1,2,0,46953.0,44467,2486.104671391695,2486.104671391695
2025,1,2,0,2169.0,2231,-62.41297949735417,62.41297949735417
2025,2,2,0,49631.0,46961,2670.4737573549646,2670.4737573549646
2025,2,2,0,2311.0,2387,-75.51577864265391,75.51577864265391
2025,3,2,0,51065.0,48096,2968.7550485406246,2968.7550485406246
2025,3,2,0,2311.0,2391,-79.62719398656873,79.62719398656873
2025,4,2,0,51065.0,48684,2380.5199668279456,2380.5199668279456
2025,4,2,0,2311.0,2390,-78.83719398656876,78.83719398656876
2025,5,2,0,52039.0,49144,2894.6693087591557,2894.6693087591557
2025,5,2,0,2311.0,2390,-78.8555273199022,78.8555273199022
2025,6,2,0,57517.0,51394,6122.643156307517,6122.643156307517
2025,6,2,0,2311.0,2396,-84.55526785714301,84.55526785714301
2025,1,2,0,92468.0,81998,10469.928832671998,10469.928832671998
2025,2,2,0,92809.0,96777,-3968.497895622888,3968.497895622888
2025,3,2,0,92809.0,95286,-2476.7162409812154,2476.7162409812154
2025,4,2,0,92809.0,94661,-1852.4492138648347,1852.4492138648347
2025,5,2,0,107147.0,94672,12474.793656505513,12474.793656505513
2025,6,2,0,133232.0,109858,23373.757442881193,23373.757442881193
2025,1,2,0,83196.0,71201,11994.58850378789,11994.58850378789
2025,1,2,0,3517.0,3889,-372.20079034391574,372.20079034391574
2025,2,2,0,95523.0,81545,13977.633333412232,13977.633333412232
2025,3,2,0,104254.0,101006,3248.3385247050464,3248.3385247050464
2025,4,2,0,106123.0,108602,-2479.0956316137745,2479.0956316137745
2025,5,2,0,106444.0,109821,-3377.2386640211625,3377.2386640211625
2025,6,2,0,113577.0,110525,3052.1757275131968,3052.1757275131968
2025,1,3,0,10097.0,9029,1068.4690805434893,1068.4690805434893
2025,2,3,0,10772.0,10501,271.1650493256784,271.1650493256784
2025,3,3,0,10956.0,10941,15.37326509138984,15.37326509138984
2025,4,3,0,11018.0,11011,7.381384890577465,7.381384890577465
2025,5,3,0,11018.0,11032,-14.321039051223124,14.321039051223124
2025,6,3,0,11416.0,11125,291.3337453403037,291.3337453403037
