year,round,category_encoded,institute_type_encoded,actual_closing_rank,predicted_closing_rank,residual,abs_error,pct_error
2025,6,1,1,6583.0,6583,-0.36199931693045073,0.36199931693045073,0.005499002231967959
2025,1,1,1,3233.0,3234,-0.5456273695945129,0.5456273695945129,0.016876813164074012
2025,1,1,1,229.0,230,-0.7369430741728138,0.7369430741728138,0.32180920269555185
2025,2,1,1,3300.0,3301,-0.5116702775558224,0.5116702775558224,0.015505159925934011
2025,2,1,1,229.0,230,-0.7164972705795662,0.7164972705795662,0.3128809041832167
2025,3,1,1,3300.0,3300,-0.49115587126652827,0.49115587126652827,0.014883511250500856
2025,3,1,1,229.0,230,-0.6959828642902721,0.6959828642902721,0.3039226481616909
2025,4,1,1,3300.0,3300,-0.47064146497723414,0.47064146497723414,0.0142618625750677
2025,4,1,1,229.0,230,-0.675468458000978,0.675468458000978,0.29496439214016507
2025,5,1,1,3311.0,3311,-0.4499411143715406,0.4499411143715406,0.01358928161798673
2025,5,1,1,229.0,230,-0.6549653148449579,0.6549653148449579,0.2860110545174489
2025,6,1,1,3413.0,3413,-0.46485484578261094,0.46485484578261094,0.013620124400310896
2025,6,1,1,229.0,230,-0.6735470778803574,0.6735470778803574,0.2941253615198067
2025,1,2,1,14651.0,14651,-0.021111010211825487,0.021111010211825487,0.00014409262310985933
2025,1,2,1,481.0,482,-0.7056600486594107,0.7056600486594107,0.1467068708231623
2025,2,2,1,14827.0,14827,-0.08466155672249442,0.08466155672249442,0.0005709958637788792
2025,2,2,1,481.0,482,-0.6853258524388366,0.6853258524388366,0.14247938720142134
2025,3,2,1,15090.0,15090,-0.05544600297798752,0.05544600297798752,0.00036743540740879734
2025,3,2,1,481.0,482,-0.6650807373280259,0.6650807373280259,0.13827042356092015
2025,4,2,1,15090.0,15090,-0.03493159668869339,0.03493159668869339,0.00023148838097212317
2025,4,2,1,481.0,482,-0.6445663310387317,0.6445663310387317,0.13400547422842657
2025,5,2,1,15090.0,15090,-0.01441719040121825,0.01441719040121825,9.554135454750331e-05
2025,5,2,1,481.0,482,-0.6240519247512566,0.6240519247512566,0.12974052489631113
2025,6,2,1,15152.0,15152,-0.030852960368065396,0.030852960368065396,0.00020362302249251184
2025,6,2,1,481.0,482,-0.6425927309537656,0.6425927309537656,0.13359516236045021
2025,1,2,1,7835.0,7835,-0.3141609958101981,0.3141609958101981,0.004009712773582618
2025,1,2,1,129.0,130,-0.6957432020135457,0.6957432020135457,0.5393358155143765
2025,2,2,1,8554.0,8554,-0.2993841120915022,0.2993841120915022,0.0034999311677753353
2025,2,2,1,129.0,130,-0.6759649948035076,0.6759649948035076,0.5240038719407035
2025,3,2,1,8646.0,8646,-0.2739512782263773,0.2739512782263773,0.0031685320174228235
2025,3,2,1,129.0,130,-0.6555447892314987,0.6555447892314987,0.508174255218216
2025,4,2,1,8646.0,8646,-0.2534368719389022,0.2534368719389022,0.002931261530637314
2025,4,2,1,129.0,130,-0.6350303829422046,0.6350303829422046,0.49227161468387953
2025,5,2,1,8728.0,8728,-0.23031676316895755,0.23031676316895755,0.002638826342449101
2025,5,2,1,129.0,130,-0.6145999381624279,0.6145999381624279,0.4764340605910294
2025,6,2,1,9527.0,9527,-0.22247413195145782,0.22247413195145782,0.0023351960947985495
2025,6,2,1,129.0,130,-0.6338953740159923,0.6338953740159923,0.49139176280309477
2025,1,3,1,3715.0,3716,-0.5828236053821456,0.5828236053821456,0.015688387762641875
2025,2,3,1,4039.0,4040,-0.5479481699603639,0.5479481699603639,0.01356643154147967
2025,3,3,1,4039.0,4040,-0.5277655140216666,0.5277655140216666,0.01306673716320046
2025,4,3,1,4039.0,4040,-0.5072511077323725,0.5072511077323725,0.012558829109491767
2025,5,3,1,4039.0,4039,-0.48673670144307835,0.48673670144307835,0.012050921055783074
2025,6,3,1,4039.0,4040,-0.5052140245534247,0.5052140245534247,0.012508393774533912
2025,1,3,1,1905.0,1906,-0.6394858976527757,0.6394858976527757,0.03356881352508009
2025,1,3,1,97.0,98,-0.7707409487957193,0.7707409487957193,0.7945782977275457
2025,2,3,1,2003.0,2004,-0.5927494466013741,0.5927494466013741,0.02959308270600969
2025,2,3,1,97.0,98,-0.7503268867476436,0.7503268867476436,0.773532872935715
2025,3,3,1,2003.0,2004,-0.57223504031208,0.57223504031208,0.02856889866760259
2025,3,3,1,97.0,98,-0.7298124804583495,0.7298124804583495,0.7523840004725252
2025,4,3,1,2003.0,2004,-0.5517206340246048,0.5517206340246048,0.02754471462928631
2025,4,3,1,97.0,98,-0.7092980741708743,0.7092980741708743,0.7312351280112106
2025,5,3,1,2003.0,2004,-0.5312062277353107,0.5312062277353107,0.026520530590879214
2025,5,3,1,97.0,98,-0.6887836678815802,0.6887836678815802,0.7100862555480209
2025,6,3,1,2092.0,2093,-0.5463922027374792,0.5463922027374792,0.026118174127030557
2025,6,3,1,97.0,98,-0.7073521199472452,0.7073521199472452,0.7292289896363353
2025,1,4,1,613.0,614,-0.7321217197895749,0.7321217197895749,0.11943258071608073
2025,2,4,1,613.0,614,-0.6779371010925388,0.6779371010925388,0.11059332807382362
2025,3,4,1,613.0,614,-0.6574226948032447,0.6574226948032447,0.10724676913592898
2025,4,4,1,613.0,614,-0.6369082885139505,0.6369082885139505,0.10390021019803435
2025,5,4,1,613.0,614,-0.6163938822246564,0.6163938822246564,0.10055365126013971
2025,6,4,1,613.0,614,-0.6348712053368217,0.6348712053368217,0.10356789646603942
2025,1,4,1,933.0,934,-0.7000985222512099,0.7000985222512099,0.0750373550108478
2025,1,4,1,84.0,85,-0.795557685662061,0.795557685662061,0.9470924829310249
2025,2,4,1,933.0,934,-0.6481867551574396,0.6481867551574396,0.06947339283573843
2025,2,4,1,84.0,85,-0.7750432793727668,0.7750432793727668,0.9226705706818652
2025,3,4,1,933.0,934,-0.6276723488717835,0.6276723488717835,0.06727463546321366
2025,3,4,1,84.0,85,-0.7545288730871107,0.7545288730871107,0.8982486584370366
2025,4,4,1,933.0,934,-0.6071579425824893,0.6071579425824893,0.06507587809029897
2025,4,4,1,84.0,85,-0.7340144667978166,0.7340144667978166,0.8738267461878769
2025,5,4,1,933.0,934,-0.5866435362931952,0.5866435362931952,0.06287712071738426
2025,5,4,1,84.0,85,-0.7135000605085224,0.7135000605085224,0.8494048339387171
2025,6,4,1,933.0,934,-0.6051208594035415,0.6051208594035415,0.0648575412008083
2025,6,4,1,84.0,85,-0.7319773836188688,0.7319773836188688,0.8714016471653199
2025,1,0,1,4509.0,4510,-0.5536154038381937,0.5536154038381937,0.012278008512712213
2025,2,0,1,4546.0,4547,-0.5363662748204661,0.5363662748204661,0.011798642208985174
2025,3,0,1,4546.0,4547,-0.5158897536039149,0.5158897536039149,0.011348212793750877
2025,4,0,1,4546.0,4546,-0.49537534731643973,0.49537534731643973,0.010896950006960839
2025,5,0,1,4546.0,4546,-0.4748609410271456,0.4748609410271456,0.010445687220130787
2025,6,0,1,4546.0,4546,-0.49333826413749193,0.49333826413749193,0.01085213955427831
2025,1,0,1,2155.0,2156,-0.6659184166965133,0.6659184166965133,0.03090108662164795
2025,2,0,1,2203.0,2204,-0.6253377829543751,0.6253377829543751,0.028385736856757837
2025,3,0,1,2491.0,2492,-0.5952952193802048,0.5952952193802048,0.02389784100281834
2025,4,0,1,2491.0,2492,-0.5750757022924518,0.5750757022924518,0.023086138189179116
2025,5,0,1,2491.0,2492,-0.5545612960049766,0.5545612960049766,0.022262597190083364
2025,6,0,1,2573.0,2574,-0.5700023018962384,0.5700023018962384,0.022153218107121585
2025,1,1,1,13366.0,13366,-0.11183198307844577,0.11183198307844577,0.0008366899826308977
2025,2,1,1,14184.0,14184,-0.15573771429626504,0.15573771429626504,0.0010979816292742883
2025,3,1,1,14415.0,14415,-0.1257875547016738,0.1257875547016738,0.0008726157107296135
2025,4,1,1,14415.0,14415,-0.10550967412382306,0.10550967412382306,0.0007319436290240934
2025,5,1,1,14415.0,14415,-0.08499526783634792,0.08499526783634792,0.0005896307168667909
2025,6,1,1,14415.0,14415,-0.10347259094487526,0.10347259094487526,0.0007178119385700678
2025,1,1,1,5946.0,5946,-0.461839995327864,0.461839995327864,0.007767238401074067
2025,1,1,1,639.0,640,-0.7656932960126142,0.7656932960126142,0.11982680688773305
2025,2,1,1,6241.0,6241,-0.4447470133945899,0.4447470133945899,0.007126213962419322
2025,2,1,1,639.0,640,-0.7454809463688434,0.7454809463688434,0.11666368487775328
2025,3,1,1,6241.0,6241,-0.42423260710711475,0.42423260710711475,0.006797510128298587
2025,3,1,1,639.0,640,-0.7249665400813683,0.7249665400813683,0.11345329265749114
2025,4,1,1,6241.0,6241,-0.4037182008178206,0.4037182008178206,0.006468806294148704
2025,4,1,1,639.0,640,-0.7044521337920742,0.7044521337920742,0.11024290043694432
2025,5,1,1,6325.0,6325,-0.3789382525383189,0.3789382525383189,0.005991118617206623
2025,5,1,1,639.0,640,-0.6840237368542148,0.6840237368542148,0.1070459682087973
2025,6,1,1,6392.0,6392,-0.3950728786239779,0.3950728786239779,0.006180739653065987
2025,6,1,1,639.0,640,-0.7025696626606077,0.7025696626606077,0.10994830401574456
2025,1,2,1,24824.0,24824,0.48920495982747525,0.48920495982747525,0.001970693521702688
2025,2,2,1,27081.0,27081,0.3797155447973637,0.3797155447973637,0.001402147427337852
2025,3,2,1,27081.0,27081,0.3979189617675729,0.3979189617675729,0.0014693658349675895
2025,4,2,1,27081.0,27081,0.41843336805686704,0.41843336805686704,0.0015451178614411102
2025,5,2,1,27081.0,27081,0.4389477743425232,0.4389477743425232,0.0016208698879011973
2025,6,2,1,27081.0,27081,0.42047045123035787,0.42047045123035787,0.001552640047377711
2025,1,2,1,15482.0,15482,0.0206782152345113,0.0206782152345113,0.00013356294557880958
2025,1,2,1,748.0,749,-0.6967497930618265,0.6967497930618265,0.09314836805639391
2025,2,2,1,16277.0,16277,-0.02991234339424409,0.02991234339424409,0.00018377061740028317
2025,2,2,1,748.0,749,-0.6770494038373727,0.6770494038373727,0.09051462618146694
2025,3,2,1,16320.0,16320,-0.005559195849855314,0.005559195849855314,3.406370006038795e-05
2025,3,2,1,748.0,749,-0.6565790261429356,0.6565790261429356,0.08777794467151545
2025,4,2,1,16320.0,16320,0.014955210437619826,0.014955210437619826,9.163731885796463e-05
2025,4,2,1,748.0,749,-0.6360646198536415,0.6360646198536415,0.08503537698578094
2025,5,2,1,16586.0,16586,0.044218663388164714,0.044218663388164714,0.0002666023356334542
2025,5,2,1,748.0,749,-0.6158225765066163,0.6158225765066163,0.08232922145810379
2025,6,2,1,17366.0,17366,0.057497699235682376,0.057497699235682376,0.00033109351166464573
2025,6,2,1,748.0,749,-0.6350985578646942,0.6350985578646942,0.08490622431346179
2025,1,3,1,5994.0,5995,-0.5087195588002942,0.5087195588002942,0.008487146459798034
2025,2,3,1,7115.0,7115,-0.4667803760712559,0.4667803760712559,0.006560511258907322
2025,3,3,1,7115.0,7115,-0.4474137850347688,0.4474137850347688,0.006288317428457748
2025,4,3,1,7115.0,7115,-0.4268993787463842,0.4268993787463842,0.005999991268396123
2025,5,3,1,7939.0,7939,-0.3762737488377752,0.3762737488377752,0.004739561013197824
2025,6,3,1,7972.0,7972,-0.39241185777154897,0.39241185777154897,0.004922376540034483
2025,1,3,1,3855.0,3856,-0.5939999668444216,0.5939999668444216,0.015408559451217163
2025,2,3,1,4070.0,4071,-0.5643812156376953,0.5643812156376953,0.013866860335078507
2025,3,3,1,4070.0,4071,-0.5440869523299625,0.5440869523299625,0.013368229786976967
2025,4,3,1,4070.0,4071,-0.5235725460406684,0.5235725460406684,0.012864190320409542
2025,5,3,1,4070.0,4071,-0.5030581397531932,0.5030581397531932,0.012360150853886812
2025,6,3,1,4070.0,4071,-0.5215354628635396,0.5215354628635396,0.012814139136696306
2025,1,4,1,3010.0,3011,-0.6641158295751666,0.6641158295751666,0.022063648823095236
2025,2,4,1,3331.0,3332,-0.6219072269777826,0.6219072269777826,0.018670286009540155
2025,3,4,1,3331.0,3332,-0.6017214992771187,0.6017214992771187,0.018064289981300472
2025,4,4,1,3331.0,3332,-0.5812070929878246,0.5812070929878246,0.01744842668831656
2025,5,4,1,3331.0,3332,-0.5606926867003494,0.5606926867003494,0.016832563395387252
2025,6,4,1,3331.0,3332,-0.5791700098106958,0.5791700098106958,0.017387271384289877
2025,1,4,1,1749.0,1750,-0.7297922752950399,0.7297922752950399,0.0417262593078925
2025,2,4,1,1811.0,1812,-0.684435003058752,0.684435003058752,0.037793208341179024
2025,3,4,1,1811.0,1812,-0.6639840798616206,0.6639840798616206,0.036663946982971866
2025,4,4,1,1811.0,1812,-0.6434696735741454,0.6434696735741454,0.03553118020840118
2025,5,4,1,1811.0,1812,-0.6229552672848513,0.6229552672848513,0.034398413433730055
2025,6,4,1,1811.0,1812,-0.6414325903970166,0.6414325903970166,0.03541869632230903
2025,1,0,1,3133.0,3134,-0.59549311968658,0.59549311968658,0.019007121598677946
2025,2,0,1,3133.0,3134,-0.5660530140448827,0.5660530140448827,0.018067443793325335
2025,3,0,1,3133.0,3134,-0.5455386077555886,0.5455386077555886,0.017412659041033788
2025,4,0,1,3133.0,3134,-0.5250242014681135,0.5250242014681135,0.016757874288800302
2025,5,0,1,3133.0,3134,-0.5045097951806383,0.5045097951806383,0.016103089536566816
2025,6,0,1,3537.0,3538,-0.5091494960070122,0.5091494960070122,0.014394953237404926
2025,1,0,1,1777.0,1778,-0.6340434538906266,0.6340434538906266,0.035680554523951975
2025,2,0,1,1866.0,1867,-0.588307214087763,0.588307214087763,0.03152771779677186
2025,3,0,1,1866.0,1867,-0.5678839367537876,0.5678839367537876,0.030433222762796763
2025,4,0,1,1866.0,1867,-0.5473695304663124,0.5473695304663124,0.029333844076436893
2025,5,0,1,1866.0,1867,-0.5268551241770183,0.5268551241770183,0.028234465389979545
2025,6,0,1,1887.0,1888,-0.5448114416321914,0.5448114416321914,0.02887183050515058
2025,1,1,1,9676.0,9676,-0.22696083867958805,0.22696083867958805,0.002345606021905623
2025,2,1,1,10183.0,10183,-0.24489952157819062,0.24489952157819062,0.0024049840084276798
2025,3,1,1,10183.0,10183,-0.22490424315037671,0.22490424315037671,0.0022086246012999774
2025,4,1,1,10183.0,10183,-0.20438983686108259,0.20438983686108259,0.0020071672086917664
2025,5,1,1,10183.0,10183,-0.18387543057360745,0.18387543057360745,0.0018057098161014186
2025,6,1,1,10183.0,10183,-0.20235275368395378,0.20235275368395378,0.0019871624637528605
2025,1,1,1,5055.0,5055,-0.4521304885029167,0.4521304885029167,0.008944223313608638
2025,1,1,1,300.0,301,-0.7203457397081365,0.7203457397081365,0.24011524656937883
2025,2,1,1,5245.0,5245,-0.4299675112060868,0.4299675112060868,0.008197664655978775
2025,2,1,1,345.0,346,-0.7004199860348308,0.7004199860348308,0.20302028580719733
2025,3,1,1,5245.0,5245,-0.4094991813544766,0.4094991813544766,0.007807420044889926
2025,3,1,1,345.0,346,-0.6799055797491746,0.6799055797491746,0.19707408108671728
2025,4,1,1,5245.0,5245,-0.3889847750651825,0.3889847750651825,0.007416296950718445
2025,4,1,1,345.0,346,-0.6593911734598805,0.6593911734598805,0.19112787636518275
2025,5,1,1,5257.0,5257,-0.3680327672409476,0.3680327672409476,0.00700081352940741
2025,5,1,1,345.0,346,-0.6388890542220906,0.6388890542220906,0.18518523310785234
2025,6,1,1,5314.0,5314,-0.3844314830512303,0.3844314830512303,0.007234314697990785
2025,6,1,1,345.0,346,-0.6574247408188967,0.6574247408188967,0.19055789588953526
2025,1,2,1,19657.0,19657,0.25264083794900216,0.25264083794900216,0.0012852461614132479
2025,1,2,1,604.0,605,-0.6620769567070965,0.6620769567070965,0.10961539018329414
2025,2,2,1,20642.0,20642,0.171267410791188,0.171267410791188,0.0008297035693788781
2025,2,2,1,604.0,605,-0.6425711124393274,0.6425711124393274,0.10638594576810056
2025,3,2,1,20642.0,20642,0.19178181708048214,0.19178181708048214,0.0009290854426919976
2025,3,2,1,604.0,605,-0.6220567061500333,0.6220567061500333,0.1029895208857671
2025,4,2,1,20642.0,20642,0.21229622336977627,0.21229622336977627,0.0010284673160051172
2025,4,2,1,604.0,605,-0.6015422998607391,0.6015422998607391,0.09959309600343365
2025,5,2,1,20642.0,20642,0.23281062965543242,0.23281062965543242,0.0011278491893006123
2025,5,2,1,604.0,605,-0.581027893573264,0.581027893573264,0.09619667112140132
2025,6,2,1,20921.0,20921,0.22343115948388004,0.22343115948388004,0.001067975524515463
2025,6,2,1,604.0,605,-0.5997908905956137,0.5997908905956137,0.09930312758205526
2025,1,2,1,12276.0,12276,-0.06678386024213978,0.06678386024213978,0.0005440197152341135
2025,1,2,1,371.0,372,-0.6494135453503986,0.6494135453503986,0.17504408230468965
2025,2,2,1,12506.0,12506,-0.10743215147886076,0.10743215147886076,0.0008590448702931453
2025,2,2,1,371.0,372,-0.6291346408543177,0.6291346408543177,0.16957807031113684
2025,3,2,1,12506.0,12506,-0.08691774519138562,0.08691774519138562,0.0006950083575194756
2025,3,2,1,371.0,372,-0.6086202345650236,0.6086202345650236,0.16404858074528939
2025,4,2,1,12506.0,12506,-0.06640333890209149,0.06640333890209149,0.0005309718447312609
2025,4,2,1,371.0,372,-0.5881058282757294,0.5881058282757294,0.1585190911794419
2025,5,2,1,12513.0,12513,-0.04572481428840547,0.04572481428840547,0.0003654184790889912
2025,5,2,1,371.0,372,-0.5675985894340556,0.5675985894340556,0.15299153354017672
2025,6,2,1,13473.0,13473,-0.032867798836377915,0.032867798836377915,0.0002439530827312248
2025,6,2,1,371.0,372,-0.5870588765428693,0.5870588765428693,0.15823689394686502
2025,1,3,1,5372.0,5372,-0.49084659650179674,0.49084659650179674,0.009137129495565837
2025,2,3,1,6422.0,6422,-0.44797550103248795,0.44797550103248795,0.0069756384464728744
2025,3,3,1,6422.0,6422,-0.42853621161793853,0.42853621161793853,0.0066729400750224
2025,4,3,1,6422.0,6422,-0.4080218053286444,0.4080218053286444,0.006353500550119034
2025,5,3,1,6422.0,6422,-0.38750739904025977,0.38750739904025977,0.0060340610252298315
2025,6,3,1,6422.0,6422,-0.4059847221506061,0.4059847221506061,0.0063217801642884795
2025,1,3,1,3511.0,3512,-0.5455902395860903,0.5455902395860903,0.015539454274739113
2025,2,3,1,3654.0,3655,-0.5149689101381227,0.5149689101381227,0.014093292559882942
2025,3,3,1,3654.0,3654,-0.49460092453045945,0.49460092453045945,0.013535876423931566
2025,4,3,1,3654.0,3654,-0.4740865182411653,0.4740865182411653,0.012974453153835941
2025,5,3,1,3657.0,3657,-0.4534605732442287,0.4534605732442287,0.012399796916713939
2025,6,3,1,3704.0,3704,-0.47036303941604274,0.47036303941604274,0.012698786161340247
2025,1,4,1,3499.0,3500,-0.5998804722366913,0.5998804722366913,0.017144340446890293
2025,2,4,1,3499.0,3500,-0.574034212539118,0.574034212539118,0.01640566483392735
2025,3,4,1,3499.0,3500,-0.5535198062498239,0.5535198062498239,0.015819371427545696
2025,4,4,1,3499.0,3500,-0.5330053999623487,0.5330053999623487,0.015233078021216026
2025,5,4,1,3499.0,3500,-0.5124909936730546,0.5124909936730546,0.01464678461483437
2025,6,4,1,3499.0,3500,-0.530968316783401,0.530968316783401,0.015174859010671646
2025,1,4,1,1594.0,1595,-0.6557540436733689,0.6557540436733689,0.041138898599333056
2025,2,4,1,1594.0,1595,-0.6112021104181622,0.6112021104181622,0.03834392160716199
2025,3,4,1,1594.0,1595,-0.590687704130687,0.590687704130687,0.03705694505211336
2025,4,4,1,1594.0,1595,-0.5701732978413929,0.5701732978413929,0.035769968496950626
2025,5,4,1,1594.0,1595,-0.5496588915520988,0.5496588915520988,0.03448299194178788
2025,6,4,1,1594.0,1595,-0.5681362146642641,0.5681362146642641,0.035642171559866
2025,1,0,1,3866.0,3867,-0.5534868660433858,0.5534868660433858,0.014316783912141383
